run,along-step-neutral,along-step-uniform-msc,initialize-tracks,setup,total
0,4.682182642000004,15.906216990999992,1.1214820470000004,44.397116122,22.945172749
1,4.93157791499999,16.390990084000002,1.1921100450000013,45.113467713,23.885588552
2,4.495337343,15.650422679999997,1.123529330999999,44.746627072,22.479247668
3,4.558167207000003,14.377298114000018,1.1043943389999997,45.184373686,21.237795102
4,4.533530147000005,15.151445159000003,1.0928487359999983,44.3223367,21.952346764
5,4.782380033000013,15.646650354999998,1.1116416420000073,44.701800239,22.869030379
6,4.464963765999999,15.741240229999992,1.0914018059999984,44.399810017,22.544032024
7,4.763112255000002,15.306245842999994,1.1269651640000007,44.695782704,22.480037155
8,4.582604234000004,15.840817636999995,1.0998191110000024,45.131765296,22.729038668
9,4.542051567000002,15.292355743999996,1.0767790040000003,44.697798323,22.115088715
