run,along-step-neutral,along-step-uniform-msc,initialize-tracks,setup,total
0,4.823786998000006,16.40553123299998,1.1538911980000022,44.99530566,23.770921221
1,4.667321752000006,14.449837002999997,1.1181004369999996,45.118839435,21.509625474
2,4.7014450299999995,15.184039253000012,1.1095911630000008,44.721127103,22.27634004
3,4.488554737000008,15.402177748999993,1.1035193789999986,44.616166185,22.257800827
4,4.722040468000004,16.39459687200001,1.1242209209999996,44.595392926,23.55498608
5,4.840627619999998,15.60746850699999,1.1448489749999973,44.5322107,22.953275694
6,4.4273572260000105,14.531455789000011,1.097812436999999,44.845106297,21.291217564
7,4.470550194999991,15.201100657000023,1.0945569470000018,44.662393253,21.995210685
8,4.593822150000011,15.86265459299999,1.120446836000004,45.072985841,22.860605258
9,4.5562427940000045,15.601312082999995,1.1079701130000041,45.098465871,22.606789348
