run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.008852494000000002,2.142244424999998,1.0501498430000007,0.028758729999999986,0.3173441790000002,0.04067586400000002,0.19437626300000005,0.2467723419999999,5.3938925640000095,0.10405707099999997,0.008244921999999986,0.413689992,9.54102224
1,0.009247990000000003,2.1476457539999974,1.051704354000001,0.029229475999999997,0.3178540919999997,0.041685885999999985,0.19526633299999965,0.24730534300000012,5.396216393000004,0.107199697,0.00874229,0.408190505,9.558184708
2,0.008889213999999998,2.1435959880000013,1.050497795999998,0.028851192,0.31749067799999975,0.04038866100000002,0.1945027599999998,0.24702799100000028,5.392453497000003,0.10455477499999997,0.008349827,0.412123759,9.542509942
3,0.008973926999999993,2.145377175999998,1.0512108069999997,0.02890695600000002,0.3176201789999997,0.041285049,0.1947305430000002,0.24693316399999993,5.393992517999996,0.10522208699999991,0.008394108999999993,0.410779037,9.548537345
4,0.008737880999999992,2.142818344999997,1.0496073040000018,0.02873007700000001,0.3172385069999999,0.04000662400000002,0.1942074690000002,0.2464881379999999,5.391723752000003,0.10402313799999993,0.008311711999999997,0.413388859,9.537605071
5,0.008692541,2.1453190460000005,1.0503257479999992,0.02860169900000002,0.317441041,0.03933402699999997,0.194320803,0.24644730299999998,5.394736971000002,0.10377347100000012,0.008179032000000003,0.410549565,9.542756365
6,0.00889819799999999,2.1441535649999977,1.0513570179999998,0.028891676000000022,0.31751110899999996,0.04070184800000001,0.1945708140000001,0.24674709700000003,5.392757344000004,0.1050154730000001,0.008415837,0.411664524,9.544845453
7,0.009065851000000015,2.1457169269999974,1.051885757000001,0.029153219000000008,0.3177160969999999,0.041469229000000066,0.19498741500000005,0.24713886800000018,5.391072751000003,0.10602536199999991,0.008574555999999988,0.407364707,9.548722276
8,0.008995245999999998,2.143179929000001,1.0513384540000006,0.028925987000000014,0.3175985410000001,0.041182752000000024,0.1947681050000001,0.24685506400000007,5.393435756000004,0.10655163800000007,0.00844522999999999,0.407177336,9.547089382
9,0.008516340999999998,2.1443859489999966,1.0503638070000012,0.028487240999999996,0.31689295800000006,0.03927588100000004,0.1941282449999999,0.24554499699999977,5.392016426000005,0.10373847799999993,0.008039513000000007,0.408456247,9.537158338
