run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.008651386999999995,2.142838677999999,1.0459400139999995,0.029108817000000006,0.044461694000000024,0.03713470200000001,0.06595940799999989,0.1972151290000001,0.1792304760000001,0.0909897890000001,0.008206136999999997,0.547530655,3.855166177
1,0.009114697999999987,2.1446120820000028,1.0470544169999996,0.029561518999999977,0.04492513200000002,0.038252988,0.06652350599999994,0.19805794600000004,0.17976397399999977,0.093634265,0.008610105000000003,0.445609951,3.865817907
2,0.008643922000000017,2.145285181000002,1.0468125860000002,0.02909101599999997,0.04444609199999999,0.036759314999999924,0.06600691800000001,0.1969531190000001,0.1801203959999999,0.09089945100000006,0.008151353000000002,0.443244331,3.858522086
3,0.008452393000000016,2.144518530999999,1.045550517000002,0.02884511299999999,0.04414406100000005,0.03591987300000004,0.06564281400000013,0.1968513859999999,0.17891417599999984,0.08957505699999994,0.007965126999999994,0.450698573,3.851590217
4,0.008818959999999997,2.1455203100000007,1.0475854980000006,0.02933295699999998,0.044655608000000006,0.03750558899999997,0.06632874100000001,0.19750219299999972,0.18072415099999997,0.09200842100000009,0.008358191000000004,0.444604272,3.863876861
5,0.009281675999999999,2.1456772510000035,1.047579765999999,0.029930693999999973,0.04515929700000002,0.03858378100000005,0.06705623500000003,0.19808751899999993,0.18007402299999975,0.09476856300000006,0.00880466900000001,0.443978267,3.87084468
6,0.008395476999999998,2.1449094310000003,1.045685094000001,0.02881028,0.04422753699999995,0.035837943999999976,0.06562507500000002,0.19676226999999996,0.178960585,0.08913631099999998,0.007897336000000005,0.446949592,3.851443476
7,0.008616679999999998,2.142118530000002,1.0463507010000015,0.029125549999999997,0.04441781600000003,0.03676345899999994,0.0660099689999999,0.19696874099999984,0.18043490800000006,0.09077548500000002,0.008168980000000001,0.442776097,3.855116836
8,0.008698988999999996,2.1466534339999974,1.0470662430000004,0.02923413700000002,0.04462194899999997,0.03697895800000002,0.06617884700000005,0.19709478799999977,0.18046930600000033,0.09142700500000003,0.008249455,0.442584235,3.862036905
9,0.008388549000000009,2.1442763929999993,1.0465120460000001,0.02879060800000001,0.04417661499999997,0.03578401199999999,0.06546591399999997,0.19663580900000002,0.17888676299999998,0.08936429300000015,0.007942804,0.44193059,3.851377364
