run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.009223821000000002,2.1454612770000043,1.051656304999999,0.029221615999999992,0.3424766350000002,0.04172834000000005,0.21627878800000008,0.27397645899999973,5.651793761999991,0.10678750900000009,0.008664718999999998,0.409888276,9.883462711
1,0.008821309999999987,2.142142331999999,1.050639320999999,0.02870024800000002,0.3420725090000002,0.04042069899999999,0.2156245810000002,0.2737640040000003,5.6498879269999955,0.104134083,0.00826446200000001,0.407163313,9.870306255
2,0.008701909999999997,2.146190094000001,1.0505969779999995,0.02864077999999999,0.34183645999999956,0.03994106599999996,0.2154416610000002,0.2730881499999998,5.6495807470000035,0.10356554900000003,0.008131723000000004,0.410580112,9.871490285
3,0.008813466000000004,2.1445977859999985,1.0506353690000017,0.028679192000000006,0.3420885300000004,0.04011519499999995,0.21553411199999997,0.273402796,5.6526645519999965,0.10412626399999991,0.00827955099999999,0.409504704,9.874666192
4,0.008880692000000011,2.1432819490000012,1.0506884340000013,0.028828833999999987,0.3421906120000005,0.040747484000000014,0.21577419899999986,0.2737925839999997,5.650979508999996,0.10460157900000001,0.008337404999999997,0.407470206,9.873924665
5,0.008775376999999994,2.141910606000001,1.0508720130000013,0.028689101999999998,0.3418398540000004,0.040803000999999985,0.21555595999999988,0.2737047320000002,5.651382842000002,0.10396506100000007,0.008244763999999995,0.408514364,9.871600557
6,0.008766951999999998,2.144591605000002,1.0503646539999976,0.02870605599999997,0.341926677,0.04055039899999999,0.21530473000000003,0.27339777799999987,5.651039772000008,0.10513342900000007,0.008184278000000003,0.408402394,9.873709723
7,0.00886544500000001,2.1446171510000007,1.0509605900000014,0.02884966900000001,0.3420424820000001,0.04088167700000001,0.21583876600000002,0.2735340519999998,5.651755700999997,0.1046238889999999,0.008293359,0.410318811,9.876044513
8,0.008769080000000004,2.1445977819999977,1.0514566259999993,0.02871481000000002,0.34201204099999943,0.041242969000000004,0.21549020199999994,0.27301318700000016,5.6515534430000045,0.104096584,0.008236733999999992,0.407729829,9.874933304
9,0.008717656999999997,2.1446270019999987,1.0503612630000014,0.029996400999999985,0.34191188400000005,0.04005592099999996,0.21544879200000017,0.27374247299999993,5.651647910999992,0.10355257200000008,0.008226117999999989,0.407770298,9.874016857
