run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.011096195000000014,3.4121490999999975,1.68159867,0.03545517099999999,0.42214568600000035,0.04811832199999999,0.31933648699999984,0.35594408,9.242267432999999,0.1407512910000002,0.010407562000000002,0.453719094,15.685713882
1,0.010628512,3.4085083989999987,1.680145876,0.03486074299999998,0.42149179500000017,0.046366225000000004,0.31835680099999986,0.3547814219999999,9.236094114999997,0.13750563699999985,0.009871909000000012,0.472295642,15.664904593
2,0.010544334999999998,3.41281248,1.6801465719999993,0.034740159999999985,0.421582562,0.045732960999999975,0.3183023069999999,0.3546702320000001,9.238019450000005,0.136591829,0.009716846999999994,0.453271501,15.669097141
3,0.010595488999999996,3.4090855769999995,1.6800892679999984,0.034784730999999944,0.42190392699999985,0.045948886000000015,0.31842855500000006,0.3550629200000001,9.237152345000004,0.13727452900000017,0.009890645000000007,0.473509423,15.666542441
4,0.010829154000000006,3.4101915249999957,1.6806964630000005,0.035008722,0.4229586369999998,0.04654180200000003,0.3185226749999998,0.35490496900000024,9.238217809000002,0.13804887199999985,0.009976638000000001,0.456655209,15.67210373
5,0.010556570999999997,3.4088964030000017,1.6792322009999996,0.03474481699999996,0.4215896510000002,0.04649915400000005,0.31851295900000015,0.3549446709999999,9.237156915999995,0.13705754600000028,0.009787325000000001,0.464976685,15.665173493
6,0.010563682000000001,3.4108364799999986,1.6797850319999992,0.03470617099999996,0.42163514700000004,0.046432723999999995,0.31825781400000014,0.35491664699999986,9.238545767000007,0.13672320599999985,0.009772516000000004,0.456193944,15.668359502
7,0.010752868000000018,3.4101929239999973,1.6807890169999997,0.035088254999999985,0.4217879829999996,0.04713657000000004,0.3185464600000001,0.35541030000000057,9.241769427000012,0.13788431999999987,0.009965822999999993,0.473957016,15.675612687
8,0.010571391000000001,3.4091776840000003,1.679470721999999,0.034836167999999994,0.4216124540000002,0.04586915200000001,0.31847615500000054,0.35430841699999993,9.24009210799999,0.13719078900000015,0.009797063999999996,0.462950225,15.667637434
9,0.010487062999999998,3.4087230839999965,1.679346593,0.03473740699999999,0.4215916039999997,0.04613591599999999,0.318264032,0.35443107100000043,9.237736132999995,0.1364787660000001,0.00971794400000001,0.457729008,15.663804609
