run,absorption,along-step,locate-vacancies,optical-boundary-init,optical-boundary-post,optical-discrete-select,optical-rayleigh,optical-surface-stepping,pre-step,primary-generate,tracking-cut,setup,total
0,0.020424913000000013,7.78676973499999,0.09132259799999996,1.5043494099999979,0.05729788799999999,0.08012606299999987,0.14635807000000023,0.22410363700000022,0.1458875110000001,1.513543714,0.019270493999999975,0.637186579,11.60508167
1,0.02114595100000007,7.786068168999997,0.09101970300000008,1.504760248,0.05805661600000005,0.07914233099999997,0.14721379100000015,0.22464350600000044,0.14654013999999982,1.5158264750000048,0.020120514000000016,0.580610846,11.61160356
2,0.02032166300000004,7.785837037000003,0.0914358140000002,1.5046351029999971,0.05713926799999994,0.08046889600000005,0.14647782800000042,0.2237897580000003,0.1458054760000003,1.5118537870000002,0.019273346999999996,0.562701128,11.603158565
3,0.020864639000000046,7.791942186000003,0.09343240499999993,1.5056955270000016,0.05783771899999995,0.08088341199999984,0.14729577500000005,0.22659679100000005,0.14671094299999995,1.516494063000001,0.01970871300000004,0.564439092,11.62344429
4,0.02028094299999998,7.799943056999996,0.09087737499999989,1.5065501059999995,0.05724831399999998,0.08048583800000012,0.146561177,0.22409077800000016,0.1457335670000003,1.512497281999999,0.019202230000000042,0.562185775,11.61947944
5,0.02043876,7.797429304000003,0.09108043699999994,1.5064454389999995,0.057185278999999874,0.08040227900000008,0.14645081199999999,0.22453524500000016,0.14588661599999966,1.511602659000001,0.019318757000000034,0.579847654,11.616513956
6,0.02035318400000001,7.7924300309999905,0.09080909700000012,1.5053146960000017,0.05718970799999993,0.08027934900000006,0.1463826539999999,0.22355650700000024,0.14538958200000046,1.5136263120000033,0.019171847999999967,0.560336846,11.610014887
7,0.020289628999999965,7.7860702429999975,0.09108818900000007,1.5032416559999975,0.05705023499999997,0.08027046799999993,0.14590045199999988,0.22311390299999995,0.14498377500000018,1.510021374999999,0.01915349900000004,0.561792707,11.596820626
8,0.020321853999999997,7.783623712000011,0.09111149599999992,1.5051262250000017,0.05725396799999998,0.08028609400000015,0.1459724020000002,0.22355931900000015,0.14511097399999986,1.5114062410000004,0.019221362000000006,0.581194974,11.598596659
9,0.020468169999999994,7.7865421310000045,0.09174365299999994,1.5035087389999995,0.058824202999999894,0.08032421700000007,0.14618890900000028,0.22449387100000032,0.14547840800000025,1.5101943910000009,0.019469331000000065,0.558714323,11.602967883
