run,absorption,along-step,locate-vacancies,optical-boundary-init,optical-boundary-post,optical-discrete-select,optical-rayleigh,optical-surface-stepping,pre-step,primary-generate,tracking-cut,setup,total
0,0.02106607000000001,7.799473746000001,0.10164412500000015,1.5162155929999985,0.05587448200000007,0.4591263909999997,6.065752279000007,0.2723994600000003,0.492028339999999,3.901783385000008,0.019374984000000085,0.616310998,20.72091713
1,0.02201310900000001,7.801043289000007,0.1017149579999999,1.5155911859999995,0.056949555000000075,0.4584845990000003,6.0653772450000085,0.2744142309999998,0.4930285189999993,3.8995791579999923,0.020546848000000003,0.552577059,20.726886457
2,0.021102395999999937,7.791834687000003,0.10105946100000004,1.5137747840000013,0.05574305900000005,0.45918727000000015,6.065589697999992,0.27184363300000014,0.491985981,3.9020698170000054,0.019253632999999954,0.543088423,20.709690737
3,0.02096838699999997,7.786045319000012,0.10034982600000018,1.5126986460000016,0.05574395000000019,0.4591638530000004,6.0618285339999955,0.27276218800000057,0.49155756700000086,3.8938646370000045,0.019304002000000015,0.544947987,20.690456956
4,0.020973215999999975,7.781302758999993,0.10112664300000022,1.5121788599999981,0.05574031600000001,0.4585974689999997,6.061385317,0.2713831299999995,0.4913280260000016,3.9025352090000043,0.019322946999999955,0.53796646,20.692053219
5,0.020957330000000017,7.785923296999996,0.10129480500000013,1.5114432799999982,0.05579228100000016,0.45866275299999965,6.061467159999991,0.2711437579999996,0.49151090900000016,3.900595450999994,0.019233351000000034,0.547219485,20.694206857
6,0.021082610999999984,7.783889578000015,0.10192346100000013,1.512189867,0.055874761000000085,0.45884820900000095,6.061773564000008,0.2719521559999998,0.4918348269999994,3.897421836000007,0.019351515000000027,0.539076294,20.692990059
7,0.02111200900000002,7.782750057000002,0.10127643600000012,1.511931492000003,0.05586391700000004,0.4588700400000003,6.060405769000017,0.271968701,0.4918548620000004,3.903789548999997,0.019461340000000008,0.541476383,20.695688261
8,0.02106263699999998,7.7881428579999925,0.10146572200000008,1.5128203149999992,0.05597300399999998,0.45890385499999936,6.060124934000005,0.2720056640000003,0.4918751170000001,3.8997120559999945,0.019399731000000045,0.53865003,20.6977283
9,0.021142463000000035,7.788038240000004,0.10151715800000015,1.5129296340000011,0.05605726399999996,0.4589448270000012,6.063844061000005,0.27262192800000046,0.4918831890000001,3.8951993830000036,0.019478050000000063,0.542940275,20.697993239
