run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.009201621999999996,2.318027036000002,1.139682303,0.029396826000000025,0.3225597749999998,0.04203207900000001,0.21146120500000007,0.2555177229999995,5.8770553379999875,0.10881511299999998,0.00832854899999999,0.643551795,10.327775501
1,0.009353916000000007,2.319614284000005,1.140009048000001,0.029964420000000002,0.32321954899999966,0.04261971000000005,0.21120264200000027,0.25314641600000065,5.875323397000004,0.11018323500000014,0.008734463999999999,0.579377818,10.329577986
2,0.008961769000000003,2.3238159979999993,1.1411826330000017,0.029480598000000007,0.3227274360000002,0.041394530999999984,0.21108847799999989,0.25274212899999987,5.887068526000004,0.10774401299999989,0.008394629999999995,0.553647532,10.340560317
3,0.009053048000000003,2.3258773780000013,1.1426732629999983,0.029593892000000017,0.3230605390000001,0.04319580299999997,0.21159521600000006,0.25286317099999983,5.8904930320000055,0.10832670499999994,0.008448440000000003,0.538009191,10.351228367
4,0.008891439000000003,2.3243014649999987,1.1406882249999994,0.029338481,0.32272163799999964,0.04121979000000002,0.211029122,0.25264948999999987,5.887427343999998,0.10723549600000006,0.008309620999999991,0.547174367,10.339604811
5,0.008851613999999997,2.324379585999998,1.1412131490000008,0.029342487000000028,0.3226950429999999,0.040958050000000044,0.21104265599999997,0.25245697600000006,5.887787159999997,0.10707318400000003,0.008253616000000005,0.671703302,10.33969562
6,0.008980889,2.322578845999999,1.142522795999999,0.029489241000000017,0.3229148949999998,0.04171259900000001,0.21129430599999996,0.2527095259999998,5.884582606000005,0.10825211699999998,0.008425066999999993,0.717998963,10.339316383
7,0.009210347,2.3231499690000006,1.1428946909999986,0.02969615600000003,0.32314393900000005,0.042389868,0.21171932399999988,0.2529223310000004,5.884411915,0.10932914999999999,0.008623394999999994,0.550918171,10.343486609
8,0.009044978999999998,2.325686509,1.1423680150000006,0.02954090699999997,0.32296316899999994,0.042278404000000006,0.21141312099999982,0.252954852,5.886551295999999,0.10846187400000001,0.00848732599999999,0.540135081,10.345627917
9,0.008924867999999997,2.324687988999996,1.1414038020000001,0.029360564000000047,0.3227551089999998,0.041756320999999985,0.2122916549999999,0.2522442959999999,5.884039161999997,0.10728577500000018,0.008258508999999997,0.558135902,10.338781489
