run,along-step-neutral,along-step-uniform-msc,initialize-tracks,setup,total
0,4.739928893000003,14.157920361000004,1.0943939320000016,45.178059114,20.935805563
1,4.8677925869999825,18.495831963000015,1.1414978990000058,44.44667034,25.681944959
2,4.539082406000011,14.07058440100002,1.0826401049999994,44.993960194,20.587326808
3,4.668021015000011,14.893830847000004,1.108715906000003,44.808145337,21.655821433
4,4.716793254999993,14.763301993999992,1.1058321380000014,44.748611527,21.545505545
5,4.854639256000009,14.163557716000016,1.0933890839999998,44.639488767,21.058005053
6,4.778291417000004,15.691015406000004,1.0883493359999996,44.722949407,22.522632616
7,4.617111119999994,15.159481652999983,1.088345942000003,44.645210781,21.857823479
8,4.672728067000012,15.186083537000004,1.122389057000007,47.971052187,22.030840081
9,4.704523719000007,13.082084631999992,1.1098299730000005,44.725565174,19.814685918
