run,absorption,along-step,locate-vacancies,optical-boundary-init,optical-boundary-post,optical-discrete-select,optical-rayleigh,optical-surface-stepping,pre-step,primary-generate,tracking-cut,setup,total
0,0.021720421999999972,7.792015956000005,0.0989260410000002,1.5149878340000005,0.05667071200000003,0.4579222389999997,6.062968370999991,0.2725436639999999,0.49258457200000083,3.9054659680000032,0.020203208000000004,0.645935373,20.713234384
1,0.021932872999999953,7.793256863999988,0.1001502119999999,1.5148518119999983,0.05683265799999997,0.45801357600000087,6.062057897000003,0.2739153749999995,0.4929254160000007,3.8996984130000016,0.020393437000000035,0.550244972,20.712029912
2,0.02167392400000001,7.785173975000013,0.09826360600000031,1.5145982249999999,0.05645371700000005,0.45786797300000004,6.064328823999989,0.27213428999999983,0.4923465530000005,3.906690695999995,0.020032529000000004,0.57788009,20.706679098
3,0.021524843000000005,7.790355435999999,0.0986351959999999,1.5149775959999983,0.05642554699999998,0.4578070819999995,6.067033561999996,0.2722180609999997,0.49258481599999865,3.906043974999998,0.020019353999999965,0.549263709,20.714700708
4,0.02150504599999999,7.792375219000017,0.09811088000000008,1.5147594030000002,0.05645498200000005,0.4578240149999999,6.065822706000002,0.27235633199999987,0.4922671790000009,3.902500718000002,0.020040321000000038,0.547404896,20.711233805
5,0.02144673300000003,7.792177427999981,0.09830539699999999,1.5143772079999998,0.056399120000000115,0.45764157999999966,6.066306314000005,0.2717391510000002,0.4920229689999997,3.907311405000001,0.019971798000000027,0.546140909,20.714789747
6,0.021616896999999982,7.792142808999996,0.09913275000000007,1.5150120439999997,0.056688913,0.4580338260000003,6.066579095999984,0.27280712100000054,0.49276028799999927,3.9066536109999994,0.020168087000000046,0.547059495,20.718696206
7,0.021699503000000012,7.796057023999978,0.098950826,1.5138778100000003,0.05660600300000001,0.4579127620000003,6.0653505989999985,0.27221119800000027,0.4923050100000001,3.9038788939999938,0.02018659499999998,0.543427019,20.716681764
8,0.02171294599999996,7.788970695999998,0.0985183390000001,1.5119081119999978,0.05660362400000002,0.45760492600000047,6.0605655199999955,0.2721707909999997,0.4920167339999998,3.8966925989999988,0.020140801,0.546026096,20.694066958
9,0.021838885999999988,7.7851553749999995,0.09962106100000008,1.5120986300000006,0.0567268330000001,0.45810153499999995,6.062518306000001,0.2726979469999997,0.49205622700000096,3.907564224,0.020250283000000004,0.546719309,20.705938906
