run,absorption,along-step,locate-vacancies,optical-boundary-init,optical-boundary-post,optical-discrete-select,optical-rayleigh,optical-surface-stepping,pre-step,primary-generate,tracking-cut,setup,total
0,0.021101384000000032,7.793027450999988,0.10069830700000015,1.5172041649999937,0.05579190800000004,0.45921943500000006,6.063678369999997,0.27255087899999986,0.4923588359999988,3.905957748999999,0.01940641399999998,0.615286012,20.717549983
1,0.021279628999999967,7.797093111999992,0.10175596600000023,1.5162854719999972,0.056082732000000184,0.4592536350000004,6.063886265999999,0.2741305749999991,0.49267563500000006,3.9011064999999983,0.019632155000000033,0.544324303,20.719638376
2,0.02097471999999998,7.79705529699999,0.10101505900000012,1.5151717559999978,0.05577662800000002,0.45908050299999953,6.066271774000007,0.2721080410000001,0.49236375400000015,3.9055599730000097,0.01932829199999999,0.540361281,20.720896796
3,0.02095613999999999,7.787769766999994,0.09988535799999991,1.5121103749999971,0.055762936000000075,0.4585422019999994,6.062240199000016,0.271171424,0.49155288300000033,3.896320365999999,0.019265055,0.550553124,20.691628844
4,0.02088465000000001,7.779452033000014,0.1002911320000001,1.5121290780000018,0.05575345700000004,0.45871501999999975,6.060600637000016,0.2712229439999998,0.491283461,3.9011952289999994,0.019221643999999986,0.540354761,20.686977975
5,0.02080734399999997,7.787839118000012,0.09992671500000015,1.5117757669999987,0.05564937000000007,0.45859571700000046,6.060335711000006,0.2711214410000007,0.4914288459999994,3.900025676000009,0.019312330000000023,0.539159511,20.692864119
6,0.02110671899999995,7.784384466999988,0.10062269100000033,1.5122097419999994,0.05599017400000008,0.45878363399999944,6.062568851999994,0.2716706759999999,0.4915791170000002,3.899655027999999,0.01935552299999998,0.539283745,20.694036471
7,0.021055265999999982,7.787012192000002,0.101307395,1.5121537899999966,0.05587072199999995,0.45870782200000015,6.060056552000002,0.2720158480000005,0.49149487099999983,3.902312512000006,0.019278193000000023,0.538674695,20.697453193
8,0.021009812000000017,7.780791643999997,0.10111353899999997,1.5124974800000002,0.05581312600000001,0.4586914380000003,6.060353973000012,0.2718333519999999,0.49163566700000016,3.9002157490000027,0.019421697000000012,0.538614864,20.689566696
9,0.021267150000000002,7.788565862000022,0.10140271600000002,1.5126722690000012,0.05605580999999997,0.45901621000000065,6.062908541000016,0.27270817699999933,0.4919205809999995,3.895730485999997,0.019526369,0.541828511,20.698456971
