run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.008640023000000005,2.1433645749999983,1.0460003589999987,0.029148408999999993,0.04450881999999999,0.03676065900000002,0.06586122300000002,0.1973276639999998,0.17925290200000008,0.09095802700000004,0.008180955999999998,0.44453028,3.855453877
1,0.009073323000000006,2.146003611999996,1.0476312770000002,0.029609822999999993,0.04493884300000002,0.03840932000000006,0.06765795899999998,0.19806712200000026,0.17972602100000007,0.09365419500000005,0.008632477000000006,0.448358202,3.869160173
2,0.008609735000000006,2.1444226850000003,1.0471361389999985,0.02912371700000004,0.04447107399999997,0.03691154100000003,0.06580213000000003,0.19681290000000007,0.17924232199999982,0.09083336599999997,0.00816349800000001,0.446621108,3.8569442
3,0.008433778000000001,2.1440532039999995,1.045214484000001,0.028834453999999975,0.04429810300000006,0.035815054000000006,0.06542003599999997,0.19694776800000013,0.17894576800000003,0.08952190900000007,0.007953631999999999,0.445969282,3.850729637
4,0.008796842000000008,2.145153087999999,1.0469211739999988,0.029298557000000048,0.04468960800000005,0.03712334999999998,0.066068287,0.19746928899999988,0.17942147899999983,0.09186333499999996,0.008338832000000001,0.447057812,3.860684631
5,0.009218010000000002,2.1477707780000004,1.047777662000002,0.02979077300000001,0.045186506000000015,0.038926497000000004,0.06679013500000006,0.19857364400000022,0.180075936,0.09461365599999999,0.008754312999999998,0.447228633,3.873318388
6,0.008373704999999999,2.143820479000001,1.0457064810000007,0.028764424999999993,0.04424039699999993,0.03635580499999994,0.06531304599999992,0.1969008530000001,0.17893279799999992,0.08912767900000013,0.007907972000000008,0.447036552,3.850657046
7,0.008597565000000003,2.1425353670000002,1.0462544940000005,0.029061061999999978,0.04453322699999998,0.03689489799999997,0.06574716199999997,0.19732001600000015,0.1792367229999997,0.09073954200000015,0.008142257,0.446717618,3.854473309
8,0.008695686000000013,2.1451642050000004,1.046975669999999,0.029194184999999994,0.04464965400000004,0.036918403000000065,0.0660273510000001,0.19730018100000013,0.17952875999999973,0.09133058500000005,0.008250733000000003,0.445111835,3.859471131
9,0.008408846999999997,2.1419963149999997,1.0456534269999997,0.02877074899999997,0.044258246000000015,0.03619724000000003,0.06532629700000002,0.19703371000000006,0.1788481690000001,0.08936692100000002,0.00793061,0.449489722,3.849076883
