run,absorption,along-step,locate-vacancies,optical-boundary-init,optical-boundary-post,optical-discrete-select,optical-rayleigh,optical-surface-stepping,pre-step,primary-generate,tracking-cut,setup,total
0,0.02167038899999998,7.788605767000009,0.09956699999999989,1.5147628759999998,0.05659447000000009,0.457634947,6.064265399000003,0.27255439599999987,0.4923161570000005,3.9079429750000014,0.020160247000000044,0.62630027,20.713497519
1,0.021913009999999972,7.792808519000013,0.09967574100000014,1.5146902860000029,0.05697682600000005,0.4581964879999996,6.062682330000009,0.2745155380000003,0.49315212900000027,3.9000641350000036,0.020464525000000067,0.546450626,20.712612427
2,0.02171578100000003,7.787690750999982,0.09828998999999991,1.5143755739999987,0.056514841000000045,0.45803918400000004,6.063007308999993,0.27229793999999996,0.492290770999999,3.9083897669999974,0.020096164000000017,0.547345085,20.709862891
3,0.021558777000000043,7.788542170000004,0.09738555300000017,1.5140554819999978,0.056435298999999994,0.4579388419999997,6.064377371000002,0.27229752900000026,0.49212090899999983,3.9084012960000063,0.019987676000000024,0.557206284,20.710153963
4,0.02156639800000002,7.788682763000003,0.09769370700000007,1.5148509079999992,0.056489028999999975,0.4579997660000006,6.066943485000003,0.2724511230000002,0.49225550400000007,3.906760381999995,0.020097862999999987,0.548598613,20.713437281
5,0.02163211899999999,7.791592742999992,0.0971139130000001,1.5143434479999986,0.0564154830000001,0.4576535500000001,6.066659207000009,0.2719167219999995,0.4935787249999998,3.9067117479999998,0.02004473900000001,0.548083155,20.715232767
6,0.02165875999999998,7.7947981880000015,0.09898061600000015,1.5148129000000001,0.056672052000000014,0.4579242159999994,6.066858684000014,0.2728935750000002,0.49232707299999934,3.904872298999996,0.020216453000000006,0.547614731,20.719440949
7,0.021639039000000013,7.7899716460000015,0.09808350699999994,1.5127594169999994,0.05660827000000006,0.45777858199999993,6.062254854000014,0.2723218480000003,0.49182620599999954,3.903705497000001,0.020026265000000036,0.545393674,20.704204261
8,0.02171329700000002,7.787347113000006,0.09788326900000016,1.5118217399999978,0.05649679100000001,0.4576770779999997,6.060747258000003,0.2722376999999997,0.4917623560000005,3.897447419999995,0.020108869,0.550157007,20.69258538
9,0.02185502899999998,7.786066878999978,0.09892244700000002,1.512208892999999,0.05674584199999995,0.4580661219999997,6.062539573000006,0.2731104230000003,0.49177879900000016,3.906955380000003,0.020284542000000003,0.547799519,20.70594858
