run,absorption,along-step,locate-vacancies,optical-boundary-init,optical-boundary-post,optical-discrete-select,optical-rayleigh,optical-surface-stepping,pre-step,primary-generate,tracking-cut,setup,total
0,0.021042589000000046,7.7889424449999956,0.10095194699999999,1.5158345340000026,0.055972837000000226,0.459023428000001,6.061534243000007,0.2738075750000001,0.4923630299999989,3.9015166990000014,0.019348687999999975,0.615245066,20.706959798
1,0.021353419999999988,7.792797112999999,0.10145171699999987,1.515500846000001,0.05615419200000012,0.4590308510000005,6.061648188000001,0.2737867420000002,0.49284790599999956,3.894175633000008,0.01965791799999999,0.547266058,20.704733496
2,0.020981407000000035,7.78783325100002,0.10093611300000008,1.5153569160000018,0.05586766599999999,0.4588655819999993,6.0629193100000105,0.27224097700000005,0.49222443200000027,3.895686203000002,0.019402821000000018,0.554551173,20.698519548
3,0.02095686499999999,7.794986660999992,0.10130002200000032,1.515905310999997,0.055848188000000173,0.45885792700000055,6.065024872999991,0.2719769909999995,0.49213513600000014,3.8964746520000024,0.019164344999999996,0.548205426,20.708969687
4,0.02099674700000001,7.799807939000012,0.10090756400000016,1.5161694799999985,0.05578972600000002,0.4589349299999998,6.066295134000001,0.272107151,0.4920782080000002,3.889843323999998,0.01929431700000002,0.556120843,20.708475618
5,0.020857225999999993,7.792577739999998,0.10085624300000028,1.5150176310000012,0.05571593200000005,0.45881665200000066,6.0656675150000074,0.2716130840000001,0.4922514120000003,3.9026557720000032,0.01914709199999997,0.540549873,20.71121874
6,0.02114530099999998,7.794686140999987,0.10150353000000005,1.5156918320000028,0.05578842900000004,0.45897850600000034,6.067273839999997,0.2724828330000006,0.4923450770000004,3.903662751999999,0.019438592999999997,0.541432258,20.719628178
7,0.02101966800000001,7.7841760030000176,0.10101838400000018,1.5131399320000005,0.05590858800000011,0.45871410000000007,6.0621998450000065,0.27208021499999985,0.4919948160000003,3.9061300940000065,0.019380764000000016,0.539549382,20.702092305
8,0.021795710999999947,7.784287697999983,0.10004878199999999,1.512295107000001,0.05670417900000013,0.4576054599999996,6.060382626000005,0.2725158879999994,0.4916473080000002,3.904900107999999,0.020220421000000027,0.562529354,20.699717342
9,0.021231373000000026,7.782528432999976,0.1019478620000002,1.5129217250000007,0.055964560999999934,0.45894390499999976,6.063291306999999,0.272483614,0.4915929809999994,3.901451941000009,0.019455838000000007,0.542303434,20.69815536
