run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.025962494000000017,10.141675304999985,2.3379888109999922,0.06952291099999998,0.5866307779999996,0.12202510799999995,0.6716182040000022,5.088545710999985,9.944742919999989,0.3753976859999996,0.024005481000000065,0.593576139,29.406535786
1,0.026108649,10.13284440799999,2.338479634000005,0.06981518499999995,0.5870683109999992,0.1233170520000001,0.6726007769999994,5.086323260999997,9.944020458999983,0.3772318880000003,0.024176359999999973,0.589409925,29.401504574
2,0.026275181999999998,10.135318614000031,2.3361359729999984,0.06989452799999997,0.5849163219999994,0.11407947199999993,0.6716974940000007,5.094481803999999,9.948119203000028,0.374591989,0.024395151999999982,0.595565346,29.399086084
3,0.02584775800000001,10.134107573000009,2.3379188000000006,0.06933493200000002,0.5866666439999993,0.1212871199999999,0.6720933149999995,5.089325835000009,9.946832693999974,0.3747054939999992,0.02390771900000001,0.589639077,29.4003457
4,0.025839256999999977,10.12979760099999,2.3373952200000008,0.06940500599999998,0.5866018400000019,0.12144968100000025,0.6721856599999995,5.0902882049999985,9.944941421000001,0.37470258499999887,0.023813766000000028,0.601448056,29.395411864
5,0.025676058999999963,10.12981981699996,2.337459718000001,0.06925213000000024,0.5863925159999994,0.12117703300000003,0.6717831480000004,5.090023483000003,9.949252845999988,0.37432800000000005,0.023792622999999978,0.586601583,29.39722833
6,0.02619370099999997,10.133920392999997,2.336025957999998,0.07008300600000007,0.5847725570000002,0.11530453900000007,0.672049082999998,5.098031184999991,9.947547093999999,0.3751060400000001,0.024468183999999938,0.596696206,29.403487551
7,0.02583346699999999,10.133371429000006,2.337953149000003,0.06943492999999987,0.5881901990000004,0.120984009,0.6725784420000002,5.091532494999995,9.94681916499999,0.37530234500000037,0.02394333699999993,0.58370245,29.404490857
8,0.025905935000000064,10.133383971000006,2.3388865469999964,0.06946252400000001,0.5867687570000003,0.12278114600000017,0.6725009969999997,5.090263828000006,9.945297990999997,0.37711642900000103,0.023874836000000038,0.593884816,29.405016878
9,0.026047649000000027,10.137092685999985,2.3390218399999965,0.06967898100000007,0.5872901870000002,0.12217440900000004,0.6727260989999988,5.090811910000003,9.948845137999992,0.37627022100000035,0.024023316999999995,0.590365696,29.412478151
run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.025962494000000017,10.141675304999985,2.3379888109999922,0.06952291099999998,0.5866307779999996,0.12202510799999995,0.6716182040000022,5.088545710999985,9.944742919999989,0.3753976859999996,0.024005481000000065,0.593576139,29.406535786
1,0.026108649,10.13284440799999,2.338479634000005,0.06981518499999995,0.5870683109999992,0.1233170520000001,0.6726007769999994,5.086323260999997,9.944020458999983,0.3772318880000003,0.024176359999999973,0.589409925,29.401504574
2,0.026275181999999998,10.135318614000031,2.3361359729999984,0.06989452799999997,0.5849163219999994,0.11407947199999993,0.6716974940000007,5.094481803999999,9.948119203000028,0.374591989,0.024395151999999982,0.595565346,29.399086084
3,0.02584775800000001,10.134107573000009,2.3379188000000006,0.06933493200000002,0.5866666439999993,0.1212871199999999,0.6720933149999995,5.089325835000009,9.946832693999974,0.3747054939999992,0.02390771900000001,0.589639077,29.4003457
4,0.025839256999999977,10.12979760099999,2.3373952200000008,0.06940500599999998,0.5866018400000019,0.12144968100000025,0.6721856599999995,5.0902882049999985,9.944941421000001,0.37470258499999887,0.023813766000000028,0.601448056,29.395411864
5,0.025676058999999963,10.12981981699996,2.337459718000001,0.06925213000000024,0.5863925159999994,0.12117703300000003,0.6717831480000004,5.090023483000003,9.949252845999988,0.37432800000000005,0.023792622999999978,0.586601583,29.39722833
6,0.02619370099999997,10.133920392999997,2.336025957999998,0.07008300600000007,0.5847725570000002,0.11530453900000007,0.672049082999998,5.098031184999991,9.947547093999999,0.3751060400000001,0.024468183999999938,0.596696206,29.403487551
7,0.02583346699999999,10.133371429000006,2.337953149000003,0.06943492999999987,0.5881901990000004,0.120984009,0.6725784420000002,5.091532494999995,9.94681916499999,0.37530234500000037,0.02394333699999993,0.58370245,29.404490857
8,0.025905935000000064,10.133383971000006,2.3388865469999964,0.06946252400000001,0.5867687570000003,0.12278114600000017,0.6725009969999997,5.090263828000006,9.945297990999997,0.37711642900000103,0.023874836000000038,0.593884816,29.405016878
9,0.026047649000000027,10.137092685999985,2.3390218399999965,0.06967898100000007,0.5872901870000002,0.12217440900000004,0.6727260989999988,5.090811910000003,9.948845137999992,0.37627022100000035,0.024023316999999995,0.590365696,29.412478151
run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.025962494000000017,10.141675304999985,2.3379888109999922,0.06952291099999998,0.5866307779999996,0.12202510799999995,0.6716182040000022,5.088545710999985,9.944742919999989,0.3753976859999996,0.024005481000000065,0.593576139,29.406535786
1,0.026108649,10.13284440799999,2.338479634000005,0.06981518499999995,0.5870683109999992,0.1233170520000001,0.6726007769999994,5.086323260999997,9.944020458999983,0.3772318880000003,0.024176359999999973,0.589409925,29.401504574
2,0.026275181999999998,10.135318614000031,2.3361359729999984,0.06989452799999997,0.5849163219999994,0.11407947199999993,0.6716974940000007,5.094481803999999,9.948119203000028,0.374591989,0.024395151999999982,0.595565346,29.399086084
3,0.02584775800000001,10.134107573000009,2.3379188000000006,0.06933493200000002,0.5866666439999993,0.1212871199999999,0.6720933149999995,5.089325835000009,9.946832693999974,0.3747054939999992,0.02390771900000001,0.589639077,29.4003457
4,0.025839256999999977,10.12979760099999,2.3373952200000008,0.06940500599999998,0.5866018400000019,0.12144968100000025,0.6721856599999995,5.0902882049999985,9.944941421000001,0.37470258499999887,0.023813766000000028,0.601448056,29.395411864
5,0.025676058999999963,10.12981981699996,2.337459718000001,0.06925213000000024,0.5863925159999994,0.12117703300000003,0.6717831480000004,5.090023483000003,9.949252845999988,0.37432800000000005,0.023792622999999978,0.586601583,29.39722833
6,0.02619370099999997,10.133920392999997,2.336025957999998,0.07008300600000007,0.5847725570000002,0.11530453900000007,0.672049082999998,5.098031184999991,9.947547093999999,0.3751060400000001,0.024468183999999938,0.596696206,29.403487551
7,0.02583346699999999,10.133371429000006,2.337953149000003,0.06943492999999987,0.5881901990000004,0.120984009,0.6725784420000002,5.091532494999995,9.94681916499999,0.37530234500000037,0.02394333699999993,0.58370245,29.404490857
8,0.025905935000000064,10.133383971000006,2.3388865469999964,0.06946252400000001,0.5867687570000003,0.12278114600000017,0.6725009969999997,5.090263828000006,9.945297990999997,0.37711642900000103,0.023874836000000038,0.593884816,29.405016878
9,0.026047649000000027,10.137092685999985,2.3390218399999965,0.06967898100000007,0.5872901870000002,0.12217440900000004,0.6727260989999988,5.090811910000003,9.948845137999992,0.37627022100000035,0.024023316999999995,0.590365696,29.412478151
run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.025962494000000017,10.141675304999985,2.3379888109999922,0.06952291099999998,0.5866307779999996,0.12202510799999995,0.6716182040000022,5.088545710999985,9.944742919999989,0.3753976859999996,0.024005481000000065,0.593576139,29.406535786
1,0.026108649,10.13284440799999,2.338479634000005,0.06981518499999995,0.5870683109999992,0.1233170520000001,0.6726007769999994,5.086323260999997,9.944020458999983,0.3772318880000003,0.024176359999999973,0.589409925,29.401504574
2,0.026275181999999998,10.135318614000031,2.3361359729999984,0.06989452799999997,0.5849163219999994,0.11407947199999993,0.6716974940000007,5.094481803999999,9.948119203000028,0.374591989,0.024395151999999982,0.595565346,29.399086084
3,0.02584775800000001,10.134107573000009,2.3379188000000006,0.06933493200000002,0.5866666439999993,0.1212871199999999,0.6720933149999995,5.089325835000009,9.946832693999974,0.3747054939999992,0.02390771900000001,0.589639077,29.4003457
4,0.025839256999999977,10.12979760099999,2.3373952200000008,0.06940500599999998,0.5866018400000019,0.12144968100000025,0.6721856599999995,5.0902882049999985,9.944941421000001,0.37470258499999887,0.023813766000000028,0.601448056,29.395411864
5,0.025676058999999963,10.12981981699996,2.337459718000001,0.06925213000000024,0.5863925159999994,0.12117703300000003,0.6717831480000004,5.090023483000003,9.949252845999988,0.37432800000000005,0.023792622999999978,0.586601583,29.39722833
6,0.02619370099999997,10.133920392999997,2.336025957999998,0.07008300600000007,0.5847725570000002,0.11530453900000007,0.672049082999998,5.098031184999991,9.947547093999999,0.3751060400000001,0.024468183999999938,0.596696206,29.403487551
7,0.02583346699999999,10.133371429000006,2.337953149000003,0.06943492999999987,0.5881901990000004,0.120984009,0.6725784420000002,5.091532494999995,9.94681916499999,0.37530234500000037,0.02394333699999993,0.58370245,29.404490857
8,0.025905935000000064,10.133383971000006,2.3388865469999964,0.06946252400000001,0.5867687570000003,0.12278114600000017,0.6725009969999997,5.090263828000006,9.945297990999997,0.37711642900000103,0.023874836000000038,0.593884816,29.405016878
9,0.026047649000000027,10.137092685999985,2.3390218399999965,0.06967898100000007,0.5872901870000002,0.12217440900000004,0.6727260989999988,5.090811910000003,9.948845137999992,0.37627022100000035,0.024023316999999995,0.590365696,29.412478151
