run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.009596269000000003,2.1483212240000027,1.0549135419999993,0.02957768000000002,1.2413560769999983,0.04491459099999998,1.309671087000001,0.7856815169999998,12.765255094000013,0.10779048500000006,0.008667702999999992,0.692447687,19.512338943
1,0.00898136099999999,2.1457720109999996,1.0512427510000002,0.028903727999999972,1.2395393349999988,0.04289823799999997,1.307736578000001,0.7844433410000009,12.756514746000006,0.103678224,0.008114332999999991,0.598659449,19.483938714
2,0.009117760000000004,2.145148463,1.0528484199999997,0.028964314,1.2403700389999983,0.04321582000000003,1.3082139180000016,0.7839240240000005,12.768653421999982,0.10460079400000001,0.008233051999999989,0.593656716,19.499515257
3,0.009439123,2.1485857040000034,1.0544750129999991,0.029409573,1.2415741859999976,0.045281115999999975,1.3095731439999996,0.7854539649999998,12.785401698000001,0.107014977,0.008571280000000004,0.593672485,19.531235995
4,0.009430910999999998,2.149311343000001,1.053839403,0.02937361200000003,1.2407958489999993,0.045352743000000056,1.3088115029999994,0.7845632539999994,12.774673039000007,0.10687657599999996,0.008559200000000006,0.5915988,19.518020385
5,0.008966865999999999,2.142941809,1.05116476,0.028822909,1.2397238360000002,0.043019996,1.3074425890000014,0.7855756260000007,12.759694983000006,0.10339528199999992,0.008029764999999987,0.596993365,19.48500933
6,0.008920658999999984,2.143669574000003,1.0510330790000006,0.02872484300000001,1.2394683019999984,0.042698544999999984,1.3073410529999996,0.7835572929999989,12.752367286999991,0.10321541200000005,0.007980413000000002,0.5938595,19.474987096
7,0.00902099699999999,2.1449212090000005,1.051484970000001,0.02901005300000001,1.2400993640000013,0.04320568099999998,1.3080099939999994,0.7844710279999995,12.758918956999997,0.10391957000000003,0.008170237000000007,0.58782432,19.487416724
8,0.009232541,2.145446560000002,1.0517870419999995,0.02911023099999999,1.2403943120000014,0.04344855499999999,1.3083887249999997,0.7852348519999997,12.761680306999997,0.10490201299999988,0.008259852999999998,0.591510924,19.494101686
9,0.009074632999999992,2.1450617029999965,1.0511052370000002,0.028871774000000006,1.2399260090000017,0.04348007199999997,1.3080066000000004,0.7842371830000011,12.75269471999999,0.10394474,0.008069719999999999,0.593067537,19.480742879
