run,absorption,along-step,locate-vacancies,optical-boundary-init,optical-boundary-post,optical-discrete-select,optical-rayleigh,optical-surface-stepping,pre-step,primary-generate,tracking-cut,setup,total
0,0.020945292000000004,7.797703072999997,0.10067756400000012,1.51638297,0.05591788800000013,0.45915287100000024,6.067748663000005,0.27247442699999985,0.4922976020000004,3.903541138999999,0.019352582000000007,0.617898601,20.72226738
1,0.02135919699999999,7.795109515000007,0.10401200099999984,1.5165825909999984,0.056184010999999964,0.4595070959999997,6.063977951000005,0.27396532500000104,0.4925076179999999,3.9045517169999893,0.019672070000000007,0.54323971,20.724220822
2,0.020935884999999984,7.792181144000003,0.10114892199999995,1.5143095380000002,0.05585818000000002,0.4589398139999997,6.066243530000009,0.271861634,0.49158726100000033,3.9038609269999998,0.019305213999999977,0.544616986,20.712324318
3,0.020833671999999994,7.781215157000009,0.10033523600000006,1.5124419350000007,0.055827927000000034,0.45860525600000096,6.062565898999994,0.2713558250000005,0.4915730690000004,3.903026069999998,0.019307754000000003,0.545302072,20.693376035
4,0.020906497000000017,7.780538192000002,0.10015946499999999,1.5116671129999983,0.055745634000000065,0.45859409300000054,6.059386186000007,0.2713294759999997,0.49138484900000035,3.9032113760000007,0.019323584000000005,0.536787912,20.688285358
5,0.020830528999999962,7.781428211000002,0.10019067300000013,1.511428503,0.0556458850000001,0.45858836200000025,6.061798309999995,0.27090224999999946,0.4913003309999992,3.9017135810000023,0.019188847999999994,0.540135733,20.689045309
6,0.021090906000000017,7.784365354999993,0.10181819500000021,1.5126775340000018,0.05597068600000012,0.4588549309999996,6.061748981,0.27213013500000005,0.49171955099999937,3.8977867249999925,0.01938221899999996,0.539118055,20.693866939
7,0.021049211999999977,7.779466059999986,0.1005659930000001,1.5117116120000051,0.055815807000000155,0.45880408700000047,6.061781309000002,0.2718059099999996,0.49144501100000076,3.9043868549999927,0.019360114999999987,0.538637031,20.692317829
8,0.02103694499999999,7.786999086000016,0.10074510799999993,1.5132089570000016,0.055890241000000125,0.45893628200000025,6.060788437999994,0.27208739400000004,0.4918261230000005,3.8965046640000036,0.01937606799999999,0.541748492,20.693725328
9,0.021146714,7.789365616,0.10103263000000022,1.5128756209999978,0.055926254000000064,0.4590979860000006,6.062950086000011,0.2724421180000002,0.49190621499999976,3.896015208999997,0.019431583999999967,0.540033488,20.698236467
