run,absorption,along-step,locate-vacancies,optical-boundary-init,optical-boundary-post,optical-discrete-select,optical-rayleigh,optical-surface-stepping,pre-step,primary-generate,tracking-cut,setup,total
0,4.734029305999992,21.17672987200001,9.445736189999998,6.221780414000003,4.768264112000003,4.786347521999991,4.852637055000014,4.944106069999998,4.847921112999984,10.389432320000013,4.730185205999996,0.573041195,80.923910221
1,4.739309505000001,21.173363765999994,9.457264457999988,6.226181445000002,4.773104032999995,4.7896122209999925,4.860208756000008,4.949278246,4.852985126000002,10.393453508,4.735022747000009,0.570799997,80.976149698
2,4.707893555000005,21.146499434000017,9.394494135999995,6.194953715000005,4.739885480000003,4.757451049000002,4.828442564000011,4.917168883000012,4.821104218999991,10.363234916000003,4.7036561430000035,0.572591441,80.601453527
3,4.835702366000001,21.283297359000013,9.653485118000008,6.32591166000001,4.869970342999997,4.888003023999994,4.954069872000001,5.047736343,4.9493739050000025,10.490154618999968,4.83174435,0.564382166,82.156601384
4,4.720102963999997,21.16247713300003,9.423475679,6.209332429999989,4.754248639999999,4.772328693000001,4.840630489000008,4.929102239999998,4.833193999000002,10.376906498999999,4.715817427000006,0.574605022,80.764317835
5,4.748356399999998,21.204867498999967,9.479378025000015,6.2381119400000005,4.783027177999993,4.802157689999993,4.869412435000002,4.959057115999997,4.862351914999986,10.40126119800002,4.743949397999998,0.552897849,81.11836475
6,4.703782662999997,21.152131596,9.387610978000005,6.192173820000005,4.737042568999999,4.754604919000014,4.823142174999994,4.912194071999999,4.816153139000007,10.35633088200001,4.699119990999998,0.555542613,80.560378225
7,4.696015795999995,21.135143617000043,9.370473138999994,6.184977783999993,4.729848831000011,4.748212258999995,4.81610234999999,4.904108318000004,4.8065764170000005,10.353393854000021,4.691677820999995,0.555545743,80.462678502
8,4.715222288000009,21.16315013499997,9.411251240999995,6.204787111000006,4.749314191,4.767152333,4.834593652000001,4.924392309999999,4.8269851900000065,10.369362314000002,4.71096837799999,0.56577272,80.705057595
9,4.761105454999997,21.208750737000003,9.498314511999988,6.2516233700000035,4.794972070999998,4.813185717000009,4.881833283999988,4.970502321,4.874323235999999,10.414609773000004,4.756994564000006,0.554534685,81.252443844
