run,absorption,along-step,locate-vacancies,optical-boundary-init,optical-boundary-post,optical-discrete-select,optical-rayleigh,optical-surface-stepping,pre-step,primary-generate,tracking-cut,setup,total
0,0.020504071000000006,7.788711320000004,0.09252087700000002,1.5044351450000004,0.05723799800000003,0.08051004799999985,0.146489348,0.22446460399999987,0.14607043500000003,1.5142723599999994,0.019316464000000012,0.636651351,11.610420801
1,0.020503714999999992,7.785940631000002,0.09346599300000014,1.5037532710000026,0.05740424800000005,0.08068503999999992,0.146593451,0.224679239,0.14618740500000016,1.5135341300000045,0.01958734700000003,0.580270334,11.608108883
2,0.02038397599999997,7.783300113000004,0.091934662,1.5044735330000003,0.057220336,0.08058762899999997,0.14650797000000002,0.2240208199999995,0.14585562900000038,1.515342012000001,0.019220822000000026,0.5671505,11.604324512
3,0.020913141000000007,7.787383049999984,0.09479279200000008,1.5057507879999972,0.057780456000000015,0.08147858499999995,0.1471902909999996,0.22680700600000023,0.14670234700000032,1.5151735279999996,0.01973260600000003,0.569060625,11.619488912
4,0.02047546000000001,7.797881422000004,0.09339273499999975,1.5062332679999981,0.05719567900000001,0.08063609999999996,0.14669376799999964,0.22437882100000012,0.1458288779999999,1.5121476439999975,0.01934815300000005,0.571459845,11.619896364
5,0.020582669999999997,7.7959689819999936,0.09292528500000015,1.5055806180000002,0.05747189900000009,0.0805949699999999,0.14660721300000007,0.22502612899999966,0.14592031399999977,1.514611251999998,0.019442603,0.576548554,11.620842733
6,0.020378584000000005,7.79273185000001,0.09270746599999999,1.505070834999996,0.05722208700000018,0.08043972799999996,0.14637267100000007,0.22386677200000002,0.14539141400000016,1.5123368969999975,0.019240422000000007,0.561270082,11.611797351
7,0.020371736000000033,7.787095391999993,0.09186365600000027,1.5034065109999992,0.057036419999999914,0.080385083,0.14590648300000014,0.223347888,0.1449993630000001,1.5097796349999975,0.019178842000000033,0.567805843,11.599212692
8,0.020444337000000017,7.788492169000014,0.09310636899999994,1.503998979999998,0.057286860000000016,0.08055367000000004,0.14595361299999987,0.22395895400000024,0.1452624800000002,1.5106794499999965,0.019284800000000053,0.572253089,11.604662475
9,0.020613815000000004,7.785010802000001,0.09382030900000009,1.5042704370000017,0.05747870600000002,0.08082406100000002,0.14620212700000007,0.2249102379999999,0.14572510999999974,1.5118738510000007,0.01954817,0.565421626,11.606071942
