run,absorption,along-step,boundary-init,boundary-post,discrete-select,locate-vacancies,pre-step,primary-generate,rayleigh,surface-physics,tracking-cut,setup,total
0,0.054127754999999986,1.4481466219999992,0.7077591049999998,0.06846379600000005,0.2693759080000001,0.11395035100000003,0.18518375899999998,0.3021564239999999,0.580576041,0.11701631400000007,0.052317752,0.498063692,3.902395509
1,0.09335457399999998,1.630376241000001,0.8105904900000008,0.10631005400000001,0.30845177699999976,0.19504084299999994,0.223984509,0.39785754399999956,0.6197644420000001,0.15404694300000002,0.09225757400000001,0.657919162,4.635623179
2,0.03688831899999999,1.4321887910000004,0.6925108309999994,0.04907606899999999,0.25189334200000013,0.08586400899999996,0.1654795350000002,0.2878846250000004,0.5634154549999995,0.10087405099999999,0.035838877000000005,0.67995771,3.705273997
3,0.012378389000000005,1.3576003530000005,0.6416669589999998,0.022397445000000012,0.22350341099999999,0.030093669000000014,0.14105406099999993,0.24283182000000003,0.5376770629999994,0.07295580799999994,0.009306927000000003,0.874977404,3.294698862
4,0.04039181800000002,1.4544552249999998,0.701622151,0.05308133600000008,0.25445853500000004,0.08183672000000006,0.17037945900000007,0.29638393499999954,0.5661477539999996,0.09982646500000002,0.037277025999999984,0.393823749,3.759095043
5,0.02603585299999998,1.3999059590000003,0.6667436129999996,0.038807089,0.23840857199999982,0.058820321000000016,0.15356183099999998,0.2647594080000002,0.551147920000001,0.08712601500000001,0.02341592299999998,0.665785236,3.511886216
6,0.015239257999999992,1.3670228229999994,0.649416496,0.031401461000000006,0.23081204000000008,0.04121361600000002,0.1471761509999999,0.25620948700000007,0.5413490410000005,0.0764330840000001,0.015292616999999988,0.670331253,3.374656458
7,0.034115747000000016,1.426078457999999,0.6876390089999995,0.04484537999999997,0.2462787920000001,0.06986368599999994,0.16324183799999994,0.2841384830000003,0.5579233800000002,0.09325287900000002,0.030674210000000007,0.809527076,3.641320611
8,0.006748983000000001,1.3429142219999992,0.6286036059999996,0.019240157999999997,0.2225016260000001,0.025601032000000013,0.13911220600000004,0.23880341800000007,0.534806191,0.06750258800000007,0.006237452999999999,0.722615615,3.235148322
9,0.03663844400000003,1.4061375320000018,0.6737596029999996,0.05018062999999999,0.25298321500000004,0.08507204600000003,0.16966836199999988,0.3147423679999998,0.5648410609999998,0.098182021,0.03624541699999998,0.693923933,3.691747708
